"lesion","fit_result","Otu000035","Otu000012","Otu000005","Otu000030","Otu000004","Otu000050","Otu000058","Otu000084","Otu000149","Otu000002","Otu000018","Otu000087","Otu000025","Otu000042","Otu000101","Otu000114","Otu000057","Otu000033","Otu000008","Otu000314","Otu000020","Otu000386","Otu000024","Otu000124","Otu000027","Otu000003","Otu000374","Otu000460","Otu000069","Otu000397","Otu000082","Otu000076","Otu000229"
"Yes",140,3,197,12,74,17,1,26,0,0,308,13,1,14,1,2,7,119,112,11,0,9,0,1,37,1,509,0,1,0,1,3,0,3
"Yes",939,87,139,152,2,67,0,0,1,0,82,6,9,243,2,0,12,29,18,50,2,223,5,52,3,58,339,1,2,0,0,0,0,1
"Yes",237,35,21,306,75,136,147,1,33,0,9,2443,0,1,4,13,21,59,1,707,4,53,0,221,109,51,76,0,0,49,0,35,0,0
"Yes",18,15,12,500,104,40,4,0,2,84,23,6,7,262,13,0,1,38,43,174,0,32,36,67,3,23,330,2,0,19,0,35,0,0
"Yes",420,327,242,192,112,240,1,0,1,0,48,241,62,431,2,0,0,194,46,147,0,145,37,12,10,113,74,0,0,26,0,21,0,1
"Yes",1346,281,158,1121,4,403,41,0,12,0,137,3,2,414,11,3,4,56,266,280,0,194,0,1,31,246,619,0,1,44,8,2,0,0
"Yes",870,661,73,64,10,406,0,0,0,0,36,15,0,577,2,73,4,241,57,23,0,42,0,69,4,74,53,0,0,2,0,1,0,6
"Yes",2168,31,667,6,10,13,1,2,0,0,412,118,82,12,0,3,6,3,6,3,1,18,7,251,5,7,112,0,0,0,0,0,0,5
"Yes",118,1,266,11,66,5,0,3,1,0,1582,3,18,92,1,1,4,31,107,5,0,26,37,105,13,19,25,0,0,29,0,11,0,0
"Yes",1,325,622,8,34,8,0,8,2,0,297,2,25,5,37,0,2,6,130,38,0,26,0,395,32,5,1011,1,0,114,0,14,0,0
"Yes",1297,0,90,2155,0,607,4,8,9,0,203,11,7,4,18,0,16,5,14,117,0,66,0,26,59,246,597,0,1,12,5,0,1,0
"Yes",29,151,107,201,101,288,46,4,15,0,125,29,1,74,68,1,3,2,201,32,0,12,4,304,46,22,552,0,2,92,3,67,2,0
"Yes",97,145,62,546,4,78,5,10,7,0,93,15,7,18,32,7,30,9,67,277,1,48,0,56,31,92,495,0,1,41,0,2,0,0
"Yes",1379,5,1056,0,49,1,5,10,18,26,0,2,52,40,1,6,0,34,468,334,0,6,0,1,107,0,113,0,0,0,13,30,0,14
"Yes",916,30,56,569,6,184,0,0,1,0,12,246,8,374,6,2,26,28,22,273,1,182,3,52,4,120,150,0,40,10,26,1,0,0
"Yes",45,248,185,11,2,2,1,0,0,0,203,1,17,718,49,0,8,0,98,283,0,47,3,205,0,5,33,0,0,34,0,1,0,0
"Yes",0,290,186,84,18,313,18,2,1,0,499,24,9,338,0,0,0,1,163,44,0,120,18,38,31,5,1036,0,5,58,20,1,0,0
"Yes",460,1,128,339,17,109,0,2,2,0,115,12,116,0,73,3,42,70,60,83,0,104,0,0,16,45,3369,0,0,0,0,7,0,0
"Yes",0,68,76,510,121,234,6,2,3,0,226,6,4,108,4,0,3,82,21,149,0,28,3,110,26,152,165,0,0,0,0,11,0,0
"Yes",15,67,865,185,15,219,5,62,0,1,16,217,12,33,12,18,0,212,1,16,0,22,72,0,0,84,8,0,14,1,3,18,0,4
"Yes",548,64,183,435,39,631,15,5,114,0,140,11,5,26,25,0,33,43,35,348,0,85,2,311,16,172,581,0,0,21,6,1,0,0
"Yes",1185,576,118,696,72,1960,2,0,0,0,629,11,3,0,9,1,2,17,56,372,23,114,0,0,5,1,74,0,2,0,0,3,4,0
"Yes",1432,1,6,629,2,1260,0,2,0,94,0,42,0,213,2,15,0,14,2,8,10,24,14,5,0,1675,5,0,173,0,0,0,0,0
"Yes",1640,42,208,290,5,845,3,2,0,0,72,49,71,39,22,3,2,3,43,184,0,22,0,39,43,657,565,0,0,65,0,2,1,1
"Yes",2095,395,257,119,4,173,2,18,0,0,158,87,44,247,7,0,0,44,302,32,0,828,0,49,19,31,196,0,2,0,0,5,2,0
"Yes",2010,454,50,68,271,62,3,7,1,0,982,13,1,11,16,0,0,7,256,4,0,0,1,108,31,6,1063,1,1,29,0,19,0,3
"Yes",982,501,157,76,4,274,0,0,0,0,126,2,4,17,27,11,106,23,0,52,6,243,5,0,7,148,136,0,1,14,0,2,0,0
"Yes",1,101,308,178,281,136,0,3,0,0,184,5,28,130,1,0,0,43,44,12,0,150,4,38,1,0,153,1,0,4,0,1,1,0
"Yes",0,91,75,691,24,402,42,2,508,0,63,60,49,35,19,1,24,31,49,459,0,99,0,223,0,313,197,0,0,26,0,7,0,0
"Yes",0,0,136,806,31,887,6,4,330,0,127,60,2,85,31,7,55,67,152,192,0,37,0,51,114,127,376,1,0,21,2,1,8,0
"Yes",0,128,660,38,22,16,0,7,0,0,280,3,14,1,82,0,0,1,70,2,0,61,0,480,105,12,712,0,0,0,0,5,0,2
"Yes",0,99,52,553,47,309,13,4,5,1,340,10,26,8,24,2,20,1,9,606,1,102,1,65,31,149,499,0,0,21,0,8,1,0
"Yes",0,619,25,467,55,539,15,13,5,23,242,27,0,12,10,10,2,15,76,78,0,12,3,15,25,158,102,4,0,19,2,3,0,5
"Yes",10,193,57,56,30,45,0,2,0,0,346,9,166,4,49,0,11,36,0,122,0,145,24,176,16,143,253,8,0,50,0,1,0,0
"Yes",0,71,23,352,50,217,11,1,7,9,766,12,29,4,10,1,0,172,20,24,0,5,34,41,11,120,57,7,5,8,1,6,2,0
"Yes",0,0,305,2,10,879,5,16,0,0,330,6,4,167,2,19,18,173,137,121,1,46,4,0,14,79,887,0,1,42,1,62,1,1
"Yes",0,4,34,30,1244,13,12,24,8,0,720,7,0,1,1,2,0,32,399,6,0,0,0,0,2,3,1916,0,0,0,0,404,0,0
"Yes",0,171,120,594,129,423,9,3,3,8,212,63,22,70,35,0,1,53,77,377,1,172,0,108,12,71,810,2,0,39,1,8,3,0
"Yes",0,70,34,367,79,329,24,1,2,9,36,4,7,202,0,0,4,4,37,90,0,53,6,15,9,110,173,5,0,9,2,6,1,0
"Yes",1,64,89,56,46,14,0,100,0,0,478,55,37,120,43,0,1,20,100,323,0,12,12,81,35,31,343,0,2,0,0,9,0,1
"Yes",0,0,10,12,35,6,1,16,0,0,1122,37,0,0,50,0,1,8,152,54,0,10,0,119,83,4,1433,0,0,0,0,8,0,3
"Yes",40,10,32,1533,2,643,0,2,0,0,93,5,17,62,3,163,0,274,53,25,5,0,0,0,0,109,103,0,1,0,4,0,1,3
"Yes",0,168,111,2093,20,511,1,0,1,1,359,24,22,101,43,1,3,19,53,371,1,212,4,36,38,118,226,0,0,1,0,2,0,0
"Yes",0,59,36,412,31,207,29,2,12,0,62,1,4,233,11,0,14,23,20,260,0,117,4,7,10,74,126,1,0,2,0,1,2,0
"Yes",12,58,127,45,7,355,200,12,0,16,85,1562,37,4,51,2,9,8,126,477,0,100,0,121,25,276,693,1,0,18,0,5,0,1
"Yes",71,192,86,708,11,332,0,1,0,0,96,2,18,151,31,7,0,17,51,338,1,85,0,0,31,69,259,0,0,0,0,2,0,0
"Yes",14,3,16,501,91,395,23,3,10,23,89,1,2,14,19,1,2,29,32,88,0,57,2,11,47,134,254,4,0,32,0,16,7,2
"Yes",0,0,792,48,16,1692,1,0,2,0,10,38,1,0,15,4,0,279,109,9,0,1,0,1,0,26,6,0,9,0,0,0,0,10
"Yes",0,34,160,307,48,979,2,1,32,0,39,1,24,90,4,2,129,17,60,100,0,142,3,134,5,0,6,0,0,21,0,9,10,0
"Yes",45,181,129,304,37,700,0,0,1,0,176,1,118,185,2,0,0,96,169,4,0,10,0,211,6,25,172,0,0,0,0,2,5,1
"Yes",79,79,137,1904,45,715,4,1,11,0,260,26,5,13,10,7,48,2,22,174,0,0,0,112,27,497,156,0,0,68,0,4,1,2
"Yes",0,0,434,59,1429,150,32,5,0,0,923,7,0,0,27,0,1,0,0,235,0,0,1,191,116,0,244,1,0,1,3,65,0,2
"Yes",0,0,40,396,16,320,19,1,0,0,7,1,112,0,5,101,0,52,0,1,0,0,0,1,0,274,796,0,0,0,2,2,0,2
"Yes",0,59,133,555,87,449,20,4,18,25,129,4,10,43,23,2,0,9,50,168,0,22,8,21,35,164,190,3,0,51,0,20,5,1
"Yes",37,395,136,350,12,331,12,6,0,0,283,146,6,2,26,42,49,30,38,222,0,24,0,44,15,148,338,0,0,29,0,2,0,11
"Yes",0,1,462,19,11,15,1,17,16,0,14,21,22,9,1,2,0,0,15,1,0,333,0,25,25,13,8,0,0,2,5,9,0,0
"Yes",0,179,414,170,59,154,206,8,1,0,490,396,204,5,33,0,2,7,136,315,0,227,9,83,15,25,219,0,0,28,1,13,0,0
"Yes",0,90,51,254,44,234,10,2,7,11,26,1,18,252,9,0,23,1,39,195,0,33,1,195,10,52,244,0,0,12,0,9,1,0
"Yes",0,0,85,613,202,70,9,1,5,0,214,291,9,217,66,0,4,25,54,492,6,49,4,50,8,67,253,1,0,27,1,16,0,0
"Yes",0,1,97,319,471,177,9,1,2,0,312,8,2,13,48,4,200,33,0,5,1,263,0,158,17,580,596,1,0,0,2,90,1,0
"Yes",301,544,175,5,20,201,0,3,0,2,434,412,0,7,2,0,0,8,360,15,0,28,0,442,0,1,1081,0,0,0,0,7,1,0
"Yes",74,374,193,156,7,271,11,30,4,0,58,20,13,63,14,12,4,12,1,232,0,28,15,13,37,58,217,0,5,2,2,10,0,4
"Yes",5,0,170,24,26,0,0,1,0,0,261,53,6,11,2,3,0,89,288,3,2,0,21,0,3,0,313,0,0,32,1,2,0,3
"Yes",186,13,271,1021,11,4692,12,0,2,1,93,2,0,0,31,43,36,0,0,310,0,0,0,174,0,397,0,0,0,0,0,1,0,0
"Yes",74,889,19,811,30,44,1,1,0,0,282,1,42,23,15,3,29,6,59,723,4,119,0,76,19,1,405,1,0,42,0,2,0,1
"Yes",0,0,210,1569,5,584,0,3,0,0,133,4,17,45,4,15,1,34,0,122,15,0,0,0,19,1876,123,1,0,0,0,5,0,0
"Yes",104,0,4,473,13,347,2,21,0,0,232,30,3,16,3,5,0,469,0,7,6,23,0,372,0,17,212,0,8,6,2,5,0,0
"No",0,3,104,464,1343,772,17,5,8,16,19,231,164,53,37,9,16,58,24,72,0,21,0,55,20,143,140,7,0,7,0,8,1,10
"No",0,237,98,322,269,280,19,6,9,328,109,1614,0,10,0,1,2,0,23,88,0,10,0,4,7,102,131,2,0,8,0,61,1,1
"No",5,27,40,178,164,129,52,3,77,90,422,53,3,262,8,1,1,0,0,22,6,13,22,41,6,303,395,0,0,0,0,16,5,2
"No",0,1,43,250,168,37,71,19,0,1,343,1027,0,0,31,2,0,39,0,33,0,288,0,0,9,0,757,0,0,56,0,4,0,0
"No",0,2,23,4,52,2195,27,29,15,0,405,12,2,1,6,10,4,1,0,484,0,0,8,1,37,4,350,2,0,0,1,10,0,5
"No",0,0,146,94,87,165,0,5,1,2,294,2,8,7,75,6,0,57,80,5,0,134,0,79,65,69,178,0,0,2,0,6,5,1
"No",0,2,0,6,7042,2,283,53,4,0,1,35,0,0,0,7,0,1,0,1,0,0,0,0,0,4,0,0,0,1,20,1421,0,0
