"lesion","Otu000035","fit_result","Otu000012","Otu000460","Otu000030","Otu000481","Otu000149","Otu000386","Otu000028","Otu000002","Otu000101","Otu000033","Otu000005","Otu000153","Otu000557","Otu000018","Otu000069","Otu000020","Otu000024","Otu000217","Otu000057","Otu000058","Otu000076","Otu000004","Otu000713","Otu000163","Otu000374","Otu000316","Otu000008","Otu000131","Otu000039","Otu000082","Otu000161","Otu000087","Otu000084","Otu000050","Otu000042","Otu000014","Otu000172","Otu000229","Otu000044","Otu000079","Otu000272","Otu000025","Otu000007","Otu000870"
"Yes",3,140,197,1,74,0,0,0,228,308,2,112,12,0,0,13,0,9,1,0,119,26,0,17,2,2,0,84,11,0,96,3,7,1,0,1,1,22,17,3,36,0,11,14,17,0
"Yes",87,939,139,2,2,0,0,5,194,82,0,18,152,130,0,6,0,223,52,23,29,0,0,67,0,5,1,0,50,0,117,0,0,9,1,0,2,196,5,1,3,0,13,243,82,0
"Yes",35,237,21,0,75,0,0,0,4,9,13,1,306,0,0,2443,49,53,221,0,59,1,0,136,0,493,0,4,707,0,32,35,21,0,33,147,4,28,0,0,5,2,11,1,849,0
"Yes",15,18,12,0,104,1,84,36,33,23,0,43,500,2,0,6,19,32,67,1,38,0,0,40,0,0,2,4,174,0,32,35,9,7,2,4,13,1,0,0,3,0,4,262,188,0
"Yes",327,420,242,0,112,0,0,37,131,48,0,46,192,1,0,241,26,145,12,0,194,0,0,240,1,1,0,11,147,0,0,21,0,62,1,1,2,60,0,1,0,40,16,431,37,1
"Yes",281,1346,158,1,4,0,0,0,51,137,3,266,1121,0,0,3,44,194,1,1,56,0,0,403,0,2,0,0,280,0,0,2,0,2,12,41,11,15,0,0,1,0,3,414,592,0
"Yes",661,870,73,0,10,1,0,0,28,36,73,57,64,0,0,15,2,42,69,43,241,0,0,406,0,15,0,0,23,7,76,1,0,0,0,0,2,435,4,6,17,0,12,577,1359,0
"Yes",31,2168,667,0,10,0,0,7,9,412,3,6,6,0,0,118,0,18,251,13,3,2,0,13,0,6,0,73,3,0,3,0,5,82,0,1,0,790,17,5,870,0,0,12,6,3
"Yes",1,118,266,0,66,1,0,37,182,1582,1,107,11,0,0,3,29,26,105,0,31,3,0,5,2,2,0,35,5,10,0,11,8,18,1,0,1,33,12,0,41,0,11,92,12,0
"Yes",325,1,622,0,34,0,0,0,112,297,0,130,8,2,0,2,114,26,395,0,6,8,0,8,1,8,1,34,38,0,56,14,4,25,2,0,37,66,0,0,0,0,12,5,15,0
"Yes",0,1297,90,1,0,0,0,0,85,203,0,14,2155,1023,1,11,12,66,26,0,5,8,1,607,0,1,0,0,117,0,97,0,0,7,9,4,18,23,10,0,1,1,2,4,803,0
"Yes",151,29,107,2,101,0,0,4,177,125,1,201,201,0,0,29,92,12,304,1,2,4,2,288,2,11,0,0,32,0,110,67,3,1,15,46,68,106,0,0,7,0,6,74,411,2
"Yes",145,97,62,1,4,2,0,0,92,93,7,67,546,4,0,15,41,48,56,4,9,10,0,78,0,2,0,9,277,0,90,2,1,7,7,5,32,54,1,0,0,0,4,18,270,0
"Yes",5,1379,1056,0,49,0,26,0,50,0,6,468,0,0,0,2,0,6,1,14,34,10,0,1,0,6,0,0,334,0,0,30,0,52,18,5,1,36,0,14,0,0,0,40,648,0
"Yes",30,916,56,40,6,0,0,3,47,12,2,22,569,405,0,246,10,182,52,2,28,0,0,184,2,3,0,1,273,0,16,1,2,8,1,0,6,100,4,0,1,175,5,374,105,0
"Yes",248,45,185,0,2,1,0,3,163,203,0,98,11,0,0,1,34,47,205,1,0,0,0,2,0,6,0,0,283,0,17,1,0,17,0,1,49,0,0,0,2,0,10,718,9,0
"Yes",290,0,186,5,18,0,0,18,596,499,0,163,84,6,0,24,58,120,38,0,1,2,0,313,0,8,0,0,44,0,2,1,0,9,1,18,0,407,0,0,0,0,33,338,113,0
"Yes",1,460,128,0,17,1,0,0,231,115,3,60,339,0,0,12,0,104,0,0,70,2,0,109,0,2,0,10,83,0,74,7,2,116,2,0,73,173,0,0,49,0,0,0,0,0
"Yes",68,0,76,0,121,0,0,3,44,226,0,21,510,0,0,6,0,28,110,5,82,2,0,234,0,1,0,0,149,0,53,11,1,4,3,6,4,106,1,0,3,0,18,108,139,0
"Yes",67,15,865,14,15,0,1,72,4,16,18,1,185,15,0,217,1,22,0,11,212,62,0,219,1,14,0,0,16,0,3,18,7,12,0,5,12,0,1,4,105,2,14,33,304,0
"Yes",64,548,183,0,39,0,0,2,115,140,0,35,435,0,0,11,21,85,311,0,43,5,0,631,0,1,0,0,348,0,39,1,0,5,114,15,25,1,0,0,0,0,4,26,391,0
"Yes",576,1185,118,2,72,0,0,0,6,629,1,56,696,0,0,11,0,114,0,0,17,0,4,1960,0,12,0,0,372,0,4,3,7,3,0,2,9,515,4,0,8,0,0,0,1,0
"Yes",1,1432,6,173,2,1,94,14,27,0,15,2,629,1051,0,42,0,24,5,6,14,2,0,1260,1,11,0,0,8,0,0,0,2,0,0,0,2,0,0,0,0,0,3,213,184,0
"Yes",42,1640,208,0,5,0,0,0,60,72,3,43,290,0,0,49,65,22,39,9,3,2,1,845,0,4,0,0,184,0,9,2,0,71,0,3,22,9,1,1,2,0,5,39,1172,0
"Yes",395,2095,257,2,4,0,0,0,177,158,0,302,119,72,0,87,0,828,49,21,44,18,2,173,0,6,0,0,32,0,0,5,37,44,0,2,7,32,9,0,5,0,37,247,748,0
"Yes",454,2010,50,1,271,0,0,1,30,982,0,256,68,0,0,13,29,0,108,1,7,7,0,62,1,7,1,1,4,0,23,19,0,1,1,3,16,336,14,3,152,0,2,11,100,0
"Yes",501,982,157,1,4,0,0,5,36,126,11,0,76,0,0,2,14,243,0,1,23,0,0,274,0,0,0,9,52,0,41,2,0,4,0,0,27,76,0,0,136,0,14,17,399,0
"Yes",101,1,308,0,281,0,0,4,58,184,0,44,178,0,0,5,4,150,38,3,43,3,1,136,2,38,1,0,12,1,358,1,6,28,0,0,1,1,76,0,4,0,2,130,155,2
"Yes",91,0,75,0,24,0,0,0,36,63,1,49,691,0,0,60,26,99,223,5,31,2,0,402,0,0,0,0,459,0,0,7,0,49,508,42,19,150,0,0,0,0,0,35,91,0
"Yes",0,0,136,0,31,1,0,0,52,127,7,152,806,0,0,60,21,37,51,0,67,4,8,887,3,9,1,0,192,2,161,1,9,2,330,6,31,0,0,0,4,2,0,85,615,1
"Yes",128,0,660,0,22,0,0,0,292,280,0,70,38,0,0,3,0,61,480,0,1,7,0,16,0,1,0,0,2,0,104,5,12,14,0,0,82,110,8,2,5,0,22,1,39,0
"Yes",99,0,52,0,47,0,1,1,39,340,2,9,553,0,0,10,21,102,65,0,1,4,1,309,0,2,0,9,606,1,133,8,11,26,5,13,24,205,0,0,1,8,12,8,34,0
"Yes",619,0,25,0,55,0,23,3,39,242,10,76,467,0,5,27,19,12,15,0,15,13,0,539,0,43,4,0,78,2,5,3,4,0,5,15,10,4,2,5,348,56,0,12,169,0
"Yes",193,10,57,0,30,0,0,24,171,346,0,0,56,0,0,9,50,145,176,6,36,2,0,45,2,4,8,15,122,0,58,1,15,166,0,0,49,15,4,0,6,0,4,4,172,1
"Yes",71,0,23,5,50,1,9,34,6,766,1,20,352,0,0,12,8,5,41,3,172,1,2,217,0,12,7,2,24,0,39,6,0,29,7,11,10,120,13,0,22,37,13,4,145,1
"Yes",0,0,305,1,10,1,0,4,120,330,19,137,2,0,0,6,42,46,0,3,173,16,1,879,8,19,0,22,121,0,0,62,16,4,0,5,2,0,13,1,145,0,1,167,565,0
